ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10570,0.38172078886859917,0.0016562708495581457,0.013144745595777567,0.20060296051378765,0.40287523417227755
10571,0.03923494399515798,0.032741722031810715,0.09363234716547657,0.04985330916626484,0.78453767764129
10572,0.3487994781175331,0.001599241747273569,0.0160155777359974,0.15356955524474614,0.4800161471544498
10573,0.07195665064684507,0.0019292792554062835,0.14438380897651237,0.6711710695947647,0.1105591915264715
10574,0.05705020770860844,0.014751031308076987,0.07128543324467523,0.4081486065981186,0.4487647211405208
10575,0.672646333548219,0.00048743843465569406,0.0051514899713870485,0.25092907852384316,0.07078565952189521
10576,0.5868557625122839,0.0017640951866361029,0.019021346953855444,0.16997544985947047,0.2223833454877541
10577,0.8685217143934362,5.2420114432253234e-05,0.0007326618464631188,0.003124992348549851,0.12756821129711857
10578,0.10786979328267207,0.005281550840470548,0.028166377802958248,0.11636707720345597,0.7423152008704431
10579,0.5413885574821519,0.002688306740628254,0.012118892306772296,0.3617349915006373,0.08206925196981008
10580,0.5893838409077725,0.002741279508005189,0.01449020886574623,0.3328260467347133,0.06055862398376334
10581,0.6350959954981333,0.0001640461728849939,0.006033849301503473,0.2817404694778385,0.07696563954963963
10582,0.0,0.012298743036647847,0.0244995010384666,0.023283847400681533,0.9399179085242038
10583,0.5858740031740861,0.0005469520797151301,0.010177899474329502,0.3385595637551556,0.06484158151671349
10584,0.006164008972923642,0.01774950716750306,0.3865161503202175,0.03922603957853071,0.5503442939608252
10585,0.35312402124362663,0.0005898221730975006,0.03986384082996776,0.4337191292255172,0.17270318652779099
10586,0.8280703279074708,0.011278957795435862,0.01459386725746859,0.0325243211312686,0.11353252590835605
10587,0.3744113811451983,0.0018532029456898255,0.031947282128117906,0.4743370414541722,0.11745109232682166
10588,0.3163712974144922,0.002424784520006824,0.03566077787964976,0.4739961173754727,0.1715470228103787
10589,0.033525961346056656,0.0008548818178818508,0.06448959757329842,0.09847244908957785,0.802657110173185
10590,0.6364473480915095,0.0005317181591030807,0.015645173881437154,0.1873317908547488,0.16004396901320142
10591,0.0,0.015098052971845083,0.04301621586540064,0.0028490616250244957,0.9390366695377297
10592,0.40295664691499594,0.0031861812762411347,0.028824838950501443,0.35511493456278287,0.20991739829547856
10593,0.8506677193153871,0.00047836346102550427,0.0016662668241431066,0.04708867380984358,0.1000989765896007
10594,0.32527979090962844,0.0008244782882795743,0.03713099164407642,0.4553076408440529,0.18145709831396278
10595,0.36995850106733386,0.0006990745822922527,0.0408377312873524,0.4284808088094861,0.16002388425353556
10596,0.042250780028184005,0.004282033369841982,0.09960867334323094,0.4667074296602014,0.3871510835985416
10597,0.004112865863870249,0.013870448826243727,0.2990457610475282,0.03476922005887363,0.648201704203484
10598,0.46722835911130356,0.00035315876613684793,0.011265135779269962,0.07815532469899673,0.44299802164429286
10599,0.04628484517151006,0.002111078862436709,0.07757554434294955,0.35327431310858853,0.5207542185145152
10600,0.37627475327937754,0.0015379554958142993,0.03040092961466131,0.47635083478965706,0.11543552682048976
10601,0.6781484260064802,0.005027839627259211,0.003179953048066285,0.06214297641082222,0.2515008049073719
10602,0.8420447784668467,0.004578519825354118,0.004019008674430156,0.016769222801272476,0.1325884702320965
10603,0.12036274157890219,0.006737324050629651,0.08829415184721309,0.5405690404183356,0.24403674210491935
10604,0.8953439574937448,0.0,0.0002817691152733449,0.08996375712241124,0.014410516268570523
10605,0.961236378170544,9.837102140355887e-05,0.0008025549197433852,0.032790489216737974,0.005072206671571262
10606,0.38547566476697165,0.0075839685588754355,0.02636539951772435,0.14013459277798762,0.4404403743784408
10607,0.5016376836788176,0.004575928798091954,0.0316814684183702,0.15818622569146779,0.3039186934132524
10608,0.5869285156634784,0.0005835430341849085,0.010196717459148298,0.3358585734001107,0.06643265044307772
10609,0.9506884879350354,0.0,0.0,0.01446679899463083,0.03484471307033409
10610,0.0,0.007183057112414587,0.1008453312987068,9.79431542515784e-05,0.8918736684346272
10611,0.5185169763285417,0.0003791413765918907,0.0052963126215038285,0.051841875428026055,0.42396569424533653
10612,0.3253118027989089,0.0006694464837541632,0.037411000456524256,0.4550699516970458,0.181537798563767
10613,0.30539606454386625,0.00011439946914399469,0.009521719680104325,0.13100297883340334,0.5539648374734824
10614,0.8613594430427454,6.699193323561609e-05,0.006026571522536136,0.0070505921357707215,0.12549640136571186
10615,0.2846574052209232,0.00263017430509801,0.029919228192123913,0.5094823706525898,0.1733108216292652
10616,0.32375713110186055,0.0009052427449560662,0.03951389784785962,0.46262411491510597,0.17319961339021772
10617,0.2904572696725788,0.002680863365050513,0.03091350123073749,0.5039408181850744,0.172007547546559
10618,0.42764001983886885,0.001050256042355409,0.03074205283042629,0.43615096470876547,0.10441670657958392
10619,0.3365018990283351,0.0026453232141010353,0.032857962745335874,0.48750064775883045,0.14049416725339736
10620,0.044834212305292775,0.0030218718128527545,0.08083311204578691,0.4413352522129713,0.4299755516230961
10621,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
10622,0.574216852821417,0.0028163842532499235,0.03581812102994615,0.1205264637917785,0.2666221781036084
10623,0.6100449983567675,0.001071492549664107,0.018633634504804316,0.18687863836094018,0.1833712362278238
10624,0.004715308622182696,0.08012720197152891,0.34745089891672826,0.010471816236442841,0.5572347742531172
10625,0.39417859330234867,0.0020626522487376224,0.03348701400586942,0.44731812653179887,0.12295361391124532
10626,0.5862765266471321,0.002311216363677636,0.014709707275982205,0.3381696274079399,0.05853292230526832
10627,0.36337415997698214,0.0006880152931650005,0.03716241023626626,0.3609345844345836,0.23784083005900292
10628,0.7093653758324262,0.0054123753072722255,0.004765042585512771,0.020775564739482447,0.2596816415353061
10629,0.8819440278049001,0.0,0.0017729358842981113,0.027383091787930098,0.08889994452287127
10630,0.004219621649339074,0.008640292673970495,0.39733994383889837,0.006182088225667035,0.5836180536121249
10631,0.48021961357224613,0.00046155001493320113,0.03760743225408245,0.2908957735469041,0.19081563061183385
10632,0.7327573780957265,0.0008138871844455601,0.0012888478502980896,0.13335732970934633,0.13178255716018322
10633,0.0031853761473078866,0.017427389609100376,0.3951534712913374,0.04539636609369888,0.5388373968585553
10634,0.5954340062694637,0.0034645582477309685,0.009823150635475415,0.31591299713980764,0.07536528770752217
10635,0.9172857577118517,2.843929908453141e-05,0.0010153703626282213,0.0067931814603953145,0.0748772511660403
10636,0.5869285156634784,0.0005835430341849085,0.010196717459148298,0.3358585734001107,0.06643265044307772
10637,0.9009826990601175,7.518796992481204e-06,0.0005606248377548265,0.0023764153958590753,0.09607274190927616
10638,0.0,0.08942538063503651,0.0970078675702439,0.0018076175715830314,0.8117591342231365
10639,0.9410934199026939,0.0,0.00021704759236280673,0.027077954949401045,0.031611577555542045
10640,0.43636878904746984,0.00012823381121775375,0.05308657684796949,0.2984344687674726,0.21198193152587033
10641,0.8712267726600286,0.0,0.0002213257230555847,0.007469961720765651,0.12108193989615014
10642,0.8520559373148962,0.00012389049799121742,0.0,0.025827408529631564,0.12199276365748149
10643,0.613686445044353,0.0004078376433060075,0.017766485743225417,0.1884828952548493,0.17965633631426617
10644,0.326376648850212,0.0029482084141317154,0.031963071304539695,0.508112110697328,0.1305999607337884
10645,0.945582199964489,0.0,0.000111731843575419,0.03387085508258808,0.020435213109347598
10646,0.8222890597150032,0.0024422620112817253,0.0002706878695182276,0.001617131143699608,0.17338085926049726
10647,0.7444879508602262,0.0,0.005416548453832961,0.17257987678593295,0.07751562390000794
10648,0.0,0.008881880540188554,0.10944159018653032,0.00032909166358705043,0.8813474376096943
10649,0.2889950799503518,0.0009577873007008151,0.020391558887179057,0.05321697880759976,0.6364385950541687
10650,0.5965845446901529,0.0010184728306443453,0.01907446941870661,0.17562545685863448,0.2076970562018618
10651,0.008602419969167387,0.01817810431731328,0.12267890585371617,0.05382604549824868,0.7967145243615543
10652,0.9032508199464718,0.00010112219708189072,0.0011298065012474055,0.044586649503880096,0.05093160185131866
10653,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
10654,0.6633870151336767,0.000554391648710155,0.007365278617337202,0.2676044783005979,0.061088836299678144
10655,0.80866939006863,8.613620039250508e-05,0.00037659093372268164,0.004773095739171355,0.18609478705808344
10656,0.5282831909064085,0.0023455253319914202,0.013432304897482768,0.3821626342786638,0.07377634458545348
10657,0.5961361660489736,0.00038426859252239665,0.008025871080513405,0.31249367341381973,0.08296002086417081
10658,0.0,0.0400779058040567,0.03187136076483903,0.5576572007592074,0.37039353267189684
10659,0.0007131306665508912,0.02653272396279706,0.13160234177546112,0.006331164083110936,0.8348206395120801
10660,0.0,0.009076893007639307,0.05212076455974064,0.0023495443811141726,0.9364527980515059
10661,0.1075272851506588,0.023597309356770676,0.15038141204615163,0.10391351447205842,0.6145804789743601
10662,0.5279862401149497,0.0018565070975219517,0.020261799209297354,0.2650123590103793,0.1848830945678518
10663,0.5038548631181351,0.0007241424760074189,0.029259019652081747,0.38311104213317554,0.08305093262060012
10664,0.9769796821179882,6.159955606066495e-05,0.002446813127824245,0.017445203687051658,0.003066701511074868
10665,0.5942310892719229,0.0023675543918466498,0.01485055234640474,0.3296252153416726,0.05892558864815322
10666,0.0,0.01577714414776103,0.04959918133932935,0.004142523572341075,0.9304811509405685
10667,0.9351167052523421,0.0,0.0003482142979975975,0.04879781979792348,0.015737260651736803
10668,0.4694710508202209,0.0003400417009390726,0.037379772013614004,0.29081318602651895,0.20199594943870713
10669,0.37848429677065587,0.0007461209194048683,0.04074153713115226,0.4216462021975452,0.15838184298124186
10670,0.1482204351094702,0.03781752331724227,0.05717148206329382,0.00472138240242004,0.7520691771075737
10671,0.3195053159440674,0.002826091469929527,0.037287979025812844,0.47940719537576,0.1609734181844303
10672,0.4307919130727255,0.009849633226915133,0.029779480896321934,0.12539141213359214,0.4041875606704453
10673,0.5199032462712159,0.0015634745444968459,0.021326400079105613,0.25631839788800287,0.20088848121717873
10674,0.35576126585440654,0.001112620851806438,0.04028134674212441,0.4509907643764993,0.15185400217516315
10675,0.054810367397673136,0.02530212343528204,0.2290175831743296,0.049035252868798444,0.6418346731239164
10676,0.6032255978109192,0.0005065190122998371,0.001341647839036006,0.1769451513647299,0.21798108397301477
10677,0.34435531406047004,0.002698851570490086,0.03180176549156581,0.489670337164395,0.13147373171307894
10678,0.3213093353596023,0.002748196114645165,0.036365160542051106,0.4751772956636709,0.1644000123200307
10679,0.5122621228017175,0.02761531307265528,0.13787839576034344,0.0015782316617114793,0.32066593670357224
10680,0.13995068609949896,0.00022718139103160647,0.12281281189035856,0.6536862045870826,0.08332311603202795
10681,3.717472118959108e-05,0.01737426070186575,0.09172463634550132,0.0001393106416892402,0.8907246175897542
10682,0.5811652748754844,0.0005989718465917467,0.001420506864205911,0.13397078502730242,0.2828444613864156
10683,0.32983299605241406,0.000715459315593489,0.03723515761080053,0.45024671327357957,0.18196967374761233
10684,0.9594747297710912,0.0,0.00015484378042111187,0.020307965348664567,0.02006246109982297
10685,0.2734473496936095,0.0009090909090909091,0.002380952380952381,0.038005129528264396,0.6852574774880825
10686,0.9741637995157277,7.286081732192622e-05,0.002187127134420378,0.019934638325625677,0.003641574206904246
10687,0.3180648028361409,0.0036114359992090723,0.03796198004698393,0.48723498738784593,0.15312679372982033
10688,0.9421806626583237,0.0,0.00031389619191840215,0.007634655637693889,0.04987078551206436
10689,0.8989628915107641,0.0019027730378734149,0.0011518479208775653,0.0007364327517692508,0.09724605477871563
10690,0.36433576851788474,0.0007417721931107693,0.04205751742937256,0.4338533279878904,0.1590116138717418
10691,0.0,0.005230360488975968,0.03395988853311552,0.0021545981965098502,0.9586551527813987
10692,0.4714000813960508,0.00015912594070178622,0.024133074126790274,0.09374544124301781,0.41056227729343947
10693,0.9745406172061639,1.8780058253742463e-05,0.0015621069236542238,0.019146071092608123,0.004732424719319951
10694,0.0,0.0019372331172699047,0.19548134804930675,0.00125,0.8013314188334228
10695,0.893334230932453,0.0,0.000111731843575419,0.06817855992581501,0.03837547729815621
10696,0.41117466572445055,0.0007047931199966507,0.029904398973679823,0.4495449409138895,0.10867120126798356
10697,0.3397052833256424,0.00044653596012324243,0.040460120410135525,0.4404418840793941,0.17894617622470477
10698,0.5483681945244494,0.0011887790584316263,0.000853035192264146,0.12341986003617476,0.3261701311886802
10699,0.8341959089464727,0.0012054643013616386,0.0007482415265654733,0.03842603699488523,0.12542434823071497
10700,0.009949109140743196,0.035407894160313536,0.26298997201248947,0.059269917957994515,0.6323831067284594
10701,0.33030388655475273,0.0007436861052521902,0.03538661517677256,0.46017011309277367,0.1733956990704489
10702,0.46851641406075656,0.00014297089771542326,0.007402416694013908,0.10396082157456023,0.419977376772954
10703,0.0,0.04174267267356533,0.08229618979542602,0.0015279639611812,0.8744331735698273
10704,0.11498053152549537,0.007090268882208877,0.09675163837268425,0.5806362196014421,0.20054134161816947
10705,0.33650718745846453,0.0004938103185139877,0.03705272736777717,0.44405359870314043,0.18189267615210392
10706,0.309375231721887,0.018904607270450288,0.025636701740236235,0.00510828367330446,0.640975175594122
10707,0.8667369004261114,0.0001553818846600193,0.0004618085993171673,0.004912047885613219,0.12773386120429808
10708,0.37236987695151386,0.0010870095679324813,0.03943957311472222,0.437018867147961,0.1500846732178703
10709,0.583407210327373,0.003761986670983757,0.027036241700984766,0.13837049583056832,0.24742406547008983
10710,0.03141631324904192,0.015248663366925144,0.4871078412284403,0.015563772066592487,0.4506634100890002
